15,2794121,159782,Mercedes-Benz,27,3.0L,<b>2018</b>年,<b>2.5</b>萬km,208.0,<b>208</b>萬,3,BENZ AMG C43 環景 電子懸吊 柏林 18年 弘達國際#66493,2021-06-18 14:28:43,<font>3小時內更新</font>,1.0,98,https://p1.8891.com.tw/2021/01/08/1610072855551439_220_165.jpg,https://p1.8891.com.tw/2021/01/08/1610072855551439_300_225.jpg,56,,98.0,C-Class Sedan,C-Class Sedan,AMG C43,20.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,新北市,手自排,2018,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
16,2767963,688801,Mercedes-Benz,27,3.0L,<b>2018</b>年,<b>4.9</b>萬km,278.8,<b>278.8</b>萬,3,【滿吉國際】AMG E43 &amp; P20 &amp; P3套件 &amp; 多光束 &amp; 柏林之音,2021-05-21 19:49:14,<font>3小時內更新</font>,,"<span class=""Red"">2978</span>",https://p1.8891.com.tw/2021/05/26/1622021477659545_220_165.jpg,https://p1.8891.com.tw/2021/05/26/1622021477659545_300_225.jpg,57,,2978.0,E-Class Sedan,E-Class Sedan,AMG E43,15.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,新北市,手自排,2018,False,False,,[],0.0,[],7421.0,0.0,1.0,1.0,3.0,0.0,0.0
17,2737314,650249,Mercedes-Benz,27,2.0L,<b>2020</b>年,<b>190</b>km,189.9,<b>189.9</b>萬,3,全新到港A250四輪傳動版，極致熱血小鋼炮，都會區輕便神車,2021-04-21 18:59:37,<font>3小時內更新</font>,,"<span class=""Red"">6411</span>",https://p1.8891.com.tw/2021/04/21/1619001712802851_220_165.jpg,https://p1.8891.com.tw/2021/04/21/1619001712802851_300_225.jpg,58,,6411.0,A-Class,A-Class,A250,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,新北市,自排,2020,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
18,2770767,184423,Mercedes-Benz,27,3.0L,<b>2019</b>年,<b>2.0</b>萬km,0.0,<b>電洽</b>,3,【冠全汽車-旗艦店】AMG/柏林之音/360環景/多光束頭燈 #288,2021-05-25 11:43:10,<font>3小時內更新</font>,,884,https://p1.8891.com.tw/2021/05/25/1621914137114601_220_165.jpg,https://p1.8891.com.tw/2021/05/25/1621914137114601_300_225.jpg,59,,884.0,GLE,GLE,GLE450,20.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,桃園市,手自排,2019,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
19,2791747,707665,Porsche,35,2.0L,<b>2020</b>年,<b>3700</b>km,0.0,<b>電洽</b>,3,永業總代理 718 CAYMAN 邁阿密藍，19吋，跑計，跑排，Car Play,2021-06-16 11:53:06,<font>4小時內更新</font>,1.0,242,https://p1.8891.com.tw/2021/06/16/1623815134337663_220_165.jpg,https://p1.8891.com.tw/2021/06/16/1623815134337663_300_225.jpg,60,,242.0,718 Cayman,718 Cayman,,15.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,台北市,自手排,2020,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
20,2768059,688801,Toyota,46,2.5L,<b>2021</b>年,<b>154</b>km,258.8,<b>258.8</b>萬,3,"【滿吉國際】LTD 7/10 到店,車測中,限量版七人座",2021-05-21 19:55:00,<font>4小時內更新</font>,,"<span class=""Red"">1905</span>",https://p1.8891.com.tw/2021/05/21/1621594243124543_220_165.jpg,https://p1.8891.com.tw/2021/05/21/1621594243124543_300_225.jpg,61,,1905.0,Sienna,Sienna,,12.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,新北市,手自排,2021,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
21,2794122,159782,Toyota,46,2.5L,<b>2020</b>年,<b>180</b>km,230.0,<b>230</b>萬,3,TOYOTA SIENNA XSE運動版 現車全新車21年 弘達國際#10882,2021-06-18 14:29:49,<font>4小時內更新</font>,1.0,170,https://p1.8891.com.tw/2021/03/18/1616045486214487_220_165.jpg,https://p1.8891.com.tw/2021/03/18/1616045486214487_300_225.jpg,62,,170.0,Sienna,Sienna,,20.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,新北市,手自排,2021,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
22,2792245,688801,Porsche,35,3.0L,<b>2019</b>年,<b>8000</b>km,0.0,<b>電洽</b>,3,【滿吉國際】20年式 Panamera 4 Sport Turismo總代理,2021-06-16 17:00:54,<font>4小時內更新</font>,1.0,291,https://p2.8891.com.tw/2021/06/16/1623832103540664_220_165.jpg,https://p2.8891.com.tw/2021/06/16/1623832103540664_300_225.jpg,63,,291.0,Panamera4 Sport Turismo,Panamera4 Sport Turismo,,20.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,新北市,自手排,2020,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
23,2785702,145166,BMW,6,3.0L,<b>2016</b>年,<b>6.0</b>萬km,0.0,<b>電洽</b>,3,柏美車庫-A.T.D  稀有黑色 M4 左3右5 卡夢頂,2021-06-09 17:48:41,<font>4小時內更新</font>,,212,https://p2.8891.com.tw/2021/06/09/1623237090015812_220_165.jpg,https://p2.8891.com.tw/2021/06/09/1623237090015812_300_225.jpg,64,,212.0,M4,M4,Coupe,17.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,桃園市,手自排,2017,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
24,2770330,199614,Peugeot,34,1.6L,<b>2007</b>年,<b>19.8</b>萬km,11.8,<b>11.8</b>萬,3,Peugeot 女用自用車 207 引擎整理過,2021-05-24 17:32:22,<font>4小時內更新</font>,,615,https://p1.8891.com.tw/2020/09/22/1600743791720461_220_165.jpg,https://p1.8891.com.tw/2020/09/22/1600743791720461_300_225.jpg,65,,615.0,207 3D,207 3D,,11.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,台中市,自手排,2007,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
25,2775660,36503,Mitsubishi,31,2.4L,<b>2020</b>年,<b>2.6</b>萬km,83.8,<b>83.8</b>萬,3,自售一手車2020年2WD頂級款Outlander,2021-05-30 18:35:15,<font>4小時內更新</font>,,668,https://p1.8891.com.tw/2021/05/30/1622370736440399_220_165.jpg,https://p1.8891.com.tw/2021/05/30/1622370736440399_300_225.jpg,66,,668.0,Outlander,Outlander,,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,新北市,自排,2020,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
26,2781221,547759,Luxgen,26,1.8L,<b>2017</b>年,<b>4.0</b>萬km,24.8,<b>24.8</b>萬,3,超狂價差40萬起跳★★免頭款★免保人【FB搜尋:圓夢中古車s小謝嚴選-認證車】,2021-06-05 11:18:58,<font>4小時內更新</font>,,209,https://p2.8891.com.tw/2021/06/05/1622863098247638_220_165.jpg,https://p2.8891.com.tw/2021/06/05/1622863098247638_300_225.jpg,67,,209.0,U6 Turbo ECO Hyper,U6 Turbo ECO Hyper,,15.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,桃園市,自排,2018,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
27,2777251,216267,Ford,15,1.5L,<b>2018</b>年,<b>10.0</b>萬km,62.8,<b>62.8</b>萬,3,"Focus1.5T,Youtube搜尋【中古車很透明】網路紅不起來的阿詮！",2021-06-03 12:34:43,<font>4小時內更新</font>,,338,https://p1.8891.com.tw/2021/06/01/1622528866109167_220_165.jpg,https://p1.8891.com.tw/2021/06/01/1622528866109167_300_225.jpg,68,,338.0,Focus,Focus,,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,桃園市,自手排,2018,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
28,2784400,211315,BMW,6,2.0L,<b>2015</b>年,<b>3.5</b>萬km,75.8,<b>75.8</b>萬,3,BMW 218d  2.0 柴油  女用代步無菸車,2021-06-08 16:20:21,<font>4小時內更新</font>,,376,https://p2.8891.com.tw/2021/06/08/1623138964210010_220_165.jpg,https://p2.8891.com.tw/2021/06/08/1623138964210010_300_225.jpg,69,,376.0,2-Series Active Tourer,2-Series Active Tourer,218d,14.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,台北市,自手排,2015,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
29,2784030,227421,Mercedes-Benz,27,2.0L,<b>2018</b>年,<b>4.9</b>萬km,160.0,<b>160</b>萬,3,仁厚 2019式 A250 AMG SPORT 跟車 4MATIC 6685,2021-06-08 17:40:08,<font>4小時內更新</font>,,227,https://p2.8891.com.tw/2021/06/08/1623145306242578_220_165.jpg,https://p2.8891.com.tw/2021/06/08/1623145306242578_300_225.jpg,70,,227.0,A-Class,A-Class,A250 運動版,18.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,新北市,自手排,2019,False,False,,[],0.0,[],7041.0,0.0,1.0,1.0,3.0,0.0,0.0
30,2771469,117465,Volvo,48,2.0L,<b>2016</b>年,<b>2.0</b>萬km,129.9,<b>129.9</b>萬,3,【七期市政】將神話與斯堪地那維亞風情完美詮釋 - S90 T5 Momentum,2021-05-25 19:23:36,<font>4小時內更新</font>,,"<span class=""Red"">2345</span>",https://p2.8891.com.tw/2021/05/25/1621941230439754_220_165.jpg,https://p2.8891.com.tw/2021/05/25/1621941230439754_300_225.jpg,71,,2345.0,S90,S90,,19.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,台中市,手自排,2017,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
31,2773521,154274,Mercedes-Benz,27,5.5L,<b>2005</b>年,<b>8.8</b>萬km,32.8,<b>32.8</b>萬,3,一手車 僅跑8萬多【八德汽車】,2021-05-27 23:38:06,<font>4小時內更新</font>,,"<span class=""Red"">2400</span>",https://p2.8891.com.tw/2021/06/08/1623145484553674_220_165.jpg,https://p2.8891.com.tw/2021/06/08/1623145484553674_300_225.jpg,72,,2400.0,S-Class Sedan,S-Class Sedan,S500,10.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,台北市,自排,2006,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
32,2745616,15576,Isuzu,2280,3.0L,<b>2015</b>年,<b>22.0</b>萬km,79.8,<b>79.8</b>萬,3,15年 一路發 五期環保 加長11尺半 可配合安裝尾門 已提升噸數 可全額貸款,2021-04-30 17:26:29,<font>4小時內更新</font>,,766,https://p1.8891.com.tw/2021/04/30/1619760821150997_220_165.jpg,https://p1.8891.com.tw/2021/04/30/1619760821150997_300_225.jpg,73,,766.0,Elf,Elf,,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,台中市,手排,2015,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
33,2685031,15576,Hyundai,17,2.5L,<b>2017</b>年,<b>11.0</b>萬km,45.8,<b>45.8</b>萬,3,17年小霸王 環保五期車 六速手排 耐操好用 可全額貸 歡迎賞車~,2021-03-01 14:23:18,<font>4小時內更新</font>,,"<span class=""Red"">1048</span>",https://p1.8891.com.tw/2020/11/01/1604199747225901_220_165.jpg,https://p1.8891.com.tw/2020/11/01/1604199747225901_300_225.jpg,74,,1048.0,Porter,Porter,,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,台中市,手排,2017,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
34,2779915,133071,BMW,6,1.6L,<b>2014</b>年,<b>12.0</b>萬km,63.8,<b>63.8</b>萬,3,"自售非常新很乾淨的車,無任何事故問題",2021-06-03 18:52:20,<font>4小時內更新</font>,,293,https://p1.8891.com.tw/2021/06/03/1622717258081603_220_165.jpg,https://p1.8891.com.tw/2021/06/03/1622717258081603_300_225.jpg,75,,293.0,1-Series Hatchback,1-Series Hatchback,116i,14.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,高雄市,自排,2014,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
35,2793771,117465,BMW,6,2.0L,<b>2012</b>年,<b>2.1</b>萬km,69.8,<b>69.8</b>萬,3,【七期市政】(已收訂) 美學精萃、魅力昇華 E92 320ci Facelift,2021-06-18 10:36:39,<font>4小時內更新</font>,1.0,127,https://p1.8891.com.tw/2021/05/18/1621331048705347_220_165.jpg,https://p1.8891.com.tw/2021/05/18/1621331048705347_300_225.jpg,76,,127.0,3-Series Coupe,3-Series Coupe,320i,18.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,台中市,手自排,2012,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
36,2776407,127586,Porsche,35,3.6L,<b>2011</b>年,<b>7.0</b>萬km,113.8,<b>113.8</b>萬,3,實價登錄(現車刊登)Cayenne 全景天窗 BOSE音響 20吋鋁圈,2021-05-31 15:37:04,<font>4小時內更新</font>,,107,https://p2.8891.com.tw/2020/12/14/1607928332683830_220_165.jpg,https://p2.8891.com.tw/2020/12/14/1607928332683830_300_225.jpg,77,,107.0,Cayenne,Cayenne,,14.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,桃園市,手自排,2012,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
37,2779829,119074,Porsche,35,3.6L,<b>2011</b>年,<b>4.9</b>萬km,139.8,<b>139.8</b>萬,3,2012年式 總代理 Porsche Panamera 里程保證 達通盛喬,2021-06-03 17:56:07,<font>4小時內更新</font>,,"<span class=""Red"">1093</span>",https://p1.8891.com.tw/2021/06/04/1622777899042265_220_165.jpg,https://p1.8891.com.tw/2021/06/04/1622777899042265_300_225.jpg,78,,1093.0,Panamera,Panamera,,16.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,台北市,自手排,2012,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
38,2787211,15576,Isuzu,2280,3.1L,<b>2001</b>年,<b>24.0</b>萬km,18.8,<b>18.8</b>萬,3,01年 一路發10尺半 耐操好用 馬力穩 初期創業的最愛 可全額貸款 歡迎賞車,2021-06-11 10:23:59,<font>4小時內更新</font>,,86,https://p2.8891.com.tw/2021/06/11/1623378058274590_220_165.jpg,https://p2.8891.com.tw/2021/06/11/1623378058274590_300_225.jpg,79,,86.0,Elf,Elf,,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,台中市,手排,2001,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
39,2771430,15576,Mitsubishi,31,3.0L,<b>2016</b>年,<b>16.5</b>萬km,79.8,<b>79.8</b>萬,3,2016年 三菱堅達 五期環保 加長版11尺半 三面都高廂 已變五噸 可全額貸款,2021-05-25 18:35:27,<font>4小時內更新</font>,,176,https://p2.8891.com.tw/2020/10/22/1603349133862260_220_165.jpg,https://p2.8891.com.tw/2020/10/22/1603349133862260_300_225.jpg,80,,176.0,Canter/堅達,Canter,,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,台中市,手排,2016,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
0,2766612,15576,Ford,15,2.0L,<b>2009</b>年,<b>17.0</b>萬km,15.8,<b>15.8</b>萬,3,09年 福特載卡多 鐵護欄 便宜好開又好用  可全額貸款 歡迎試乘,2021-05-20 17:02:00,<font>4小時內更新</font>,,332,https://p2.8891.com.tw/2021/05/20/1621501311112510_220_165.jpg,https://p2.8891.com.tw/2021/05/20/1621501311112510_300_225.jpg,81,,332.0,Econovan,Econovan,,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,台中市,手排,2009,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
1,2777190,15576,Foton,15030,2.8L,<b>2014</b>年,<b>14.0</b>萬km,38.8,<b>38.8</b>萬,3,14年福田歐馬可 加長11尺8 五期環保 箱高188 可提升5噸 可全額貸款,2021-06-01 13:49:47,<font>4小時內更新</font>,,128,https://p1.8891.com.tw/2021/06/01/1622526274218681_220_165.jpg,https://p1.8891.com.tw/2021/06/01/1622526274218681_300_225.jpg,82,,128.0,Aumark,Aumark,,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,台中市,手排,2014,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
2,2776632,119074,Mercedes-Benz,27,2.0L,<b>2017</b>年,<b>10.0</b>萬km,169.8,<b>169.8</b>萬,3,達通盛喬 2017年總代理 GLC250 4MATIC AMG LINE,2021-05-31 17:43:42,<font>4小時內更新</font>,,327,https://p2.8891.com.tw/2021/05/31/1622454184306068_220_165.jpg,https://p2.8891.com.tw/2021/05/31/1622454184306068_300_225.jpg,83,,327.0,GLC,GLC,GLC250,18.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,台北市,手自排,2017,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
3,2784414,205157,Skoda,40,2.0L,<b>2017</b>年,<b>6.0</b>萬km,108.8,<b>108.8</b>萬,3,Sportline 特殊號牌 - 6688 原廠大保養已做 四輪新胎已換,2021-06-08 16:42:06,<font>4小時內更新</font>,,790,https://p1.8891.com.tw/2021/06/08/1623140012432133_220_165.jpg,https://p1.8891.com.tw/2021/06/08/1623140012432133_300_225.jpg,84,,790.0,Superb Combi,Superb Combi,,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,台北市,自手排,2017,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
4,2784746,428997,Mercedes-Benz,27,3.0L,<b>2016</b>年,<b>7.4</b>萬km,218.8,<b>218.8</b>萬,3,達通盛喬 2016年Benz總代理 GLE450 AMG COUPE,2021-06-08 19:20:50,<font>4小時內更新</font>,,903,https://p2.8891.com.tw/2021/06/08/1623151190212646_220_165.jpg,https://p2.8891.com.tw/2021/06/08/1623151190212646_300_225.jpg,85,,903.0,GLE Coupe,GLE Coupe,AMG GLE450,19.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,台北市,手自排,2016,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
5,2793589,541448,Audi,4,2.0L,<b>2017</b>年,<b>3.7</b>萬km,139.0,<b>139</b>萬,3,自售139萬奧迪A5雙門跑車,2021-06-17 21:52:19,<font>4小時內更新</font>,1.0,144,https://p1.8891.com.tw/2021/05/22/8/1621673677831741_220_165.jpg,https://p1.8891.com.tw/2021/05/22/8/1621673677831741_300_225.jpg,86,,144.0,A5 Coupe,A5 Coupe,,8.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,台南市,手自排,2018,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
6,2772320,428997,Mercedes-Benz,27,2.0L,<b>2018</b>年,<b>4.5</b>萬km,183.0,<b>183</b>萬,3,BENZ 2018年 GLC300 AMG Line 柏林之音 全景天窗 環車攝,2021-05-26 17:20:09,<font>4小時內更新</font>,,440,https://p2.8891.com.tw/2021/05/26/1622020720252530_220_165.jpg,https://p2.8891.com.tw/2021/05/26/1622020720252530_300_225.jpg,87,,440.0,GLC,GLC,GLC300,15.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,台北市,自排,2018,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
7,2761957,15576,Isuzu,2280,3.0L,<b>2011</b>年,<b>18.0</b>萬km,59.8,<b>59.8</b>萬,3,加長版11尺半 升降帆布 升降尾門 11年一路發 可全貸 歡迎賞車,2021-05-16 10:00:42,<font>4小時內更新</font>,,468,https://p2.8891.com.tw/2021/05/16/1621130593257122_220_165.jpg,https://p2.8891.com.tw/2021/05/16/1621130593257122_300_225.jpg,88,,468.0,Elf,Elf,,16.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,台中市,手排,2011,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
8,2789353,101456,BMW,6,3.0L,<b>2008</b>年,<b>11.0</b>萬km,65.8,<b>65.8</b>萬,3,自售家裡多的車 總代理X6 麂皮內裝黑天篷 跑少可以認證車很漂亮,2021-06-13 13:41:36,<font>4小時內更新</font>,1.0,353,https://p2.8891.com.tw/2021/06/13/1623561794332944_220_165.jpg,https://p2.8891.com.tw/2021/06/13/1623561794332944_300_225.jpg,89,,353.0,X6,X6,XDrive35i,16.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,新北市,手自排,2008,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
9,2739208,88354,Porsche,35,2.0L,<b>2014</b>年,<b>5.2</b>萬km,159.8,<b>159.8</b>萬,3,*駿紳車業* 14年 PORSCHE MACAN 全原廠保養 加力箱已更換,2021-04-23 15:14:07,<font>4小時內更新</font>,,"<span class=""Red"">3200</span>",https://p1.8891.com.tw/2021/04/23/1619161935170183_220_165.jpg,https://p1.8891.com.tw/2021/04/23/1619161935170183_300_225.jpg,90,,3200.0,Macan,Macan,,20.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,256.0,0.0,0.0,台北市,手自排,2014,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
10,2702034,15576,Mitsubishi,31,3.0L,<b>2017</b>年,<b>9.9</b>萬km,97.8,<b>97.8</b>萬,3,2017年 三菱堅達 五期環保 加長版14尺半 可提升噸數  可全額貸款歡迎賞車,2021-03-17 14:38:21,<font>4小時內更新</font>,,"<span class=""Red"">1230</span>",https://p2.8891.com.tw/2021/06/16/1623835066089880_220_165.jpg,https://p2.8891.com.tw/2021/06/16/1623835066089880_300_225.jpg,91,,1230.0,Canter/堅達,Canter,,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,台中市,手排,2017,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
11,2704153,15576,Isuzu,2280,3.0L,<b>2010</b>年,<b>22.0</b>萬km,59.8,<b>59.8</b>萬,3,10年 一路發 四期環保 標準斗10尺半 只跑22萬公里 已提升噸數 可全額貸款,2021-03-19 15:13:25,<font>4小時內更新</font>,,949,https://p1.8891.com.tw/2021/03/19/1616137990968523_220_165.jpg,https://p1.8891.com.tw/2021/03/19/1616137990968523_300_225.jpg,92,,949.0,Elf,Elf,,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,台中市,手排,2010,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
12,2767131,434843,Ford,15,2.0L,<b>2015</b>年,<b>9.9</b>萬km,57.0,<b>57</b>萬,3,車主自售，歡迎試車議價，里程數保證真實，柴油大扭力低油耗,2021-05-21 11:11:56,<font>4小時內更新</font>,,435,https://p2.8891.com.tw/2021/05/21/1621566949781928_220_165.jpg,https://p2.8891.com.tw/2021/05/21/1621566949781928_300_225.jpg,93,,435.0,Kuga,Kuga,,12.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,256.0,0.0,0.0,新北市,自手排,2015,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
13,2788315,15576,Isuzu,2280,3.0L,<b>2010</b>年,<b>16.0</b>萬km,57.8,<b>57.8</b>萬,3,10年 一路發 四期環保 加長版11尺半 車箱三面大開 已變更噸數 可全額貸款,2021-06-14 14:34:51,<font>4小時內更新</font>,1.0,42,https://p1.8891.com.tw/2020/12/11/1607668404788775_220_165.jpg,https://p1.8891.com.tw/2020/12/11/1607668404788775_300_225.jpg,94,,42.0,Elf,Elf,,10.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,台中市,手排,2010,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
14,2741986,650249,Mercedes-Benz,27,3.5L,<b>2010</b>年,<b>6.0</b>萬km,68.0,<b>68</b>萬,3,極致尊榮S400 高穩定性舒適座駕 董事長一手車,2021-04-26 19:43:12,<font>4小時內更新</font>,,"<span class=""Red"">3364</span>",https://p1.8891.com.tw/2021/04/26/1619427735190801_220_165.jpg,https://p1.8891.com.tw/2021/04/26/1619427735190801_300_225.jpg,95,,3364.0,S-Class Sedan,S-Class Sedan,S400 Hybrid,7.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,新北市,自排,2011,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
15,2791223,75736,Porsche,35,3.6L,<b>2011</b>年,<b>11.0</b>萬km,88.0,<b>88</b>萬,3,【齊樂車酷】 2011年 總代理 Cayenne 3.6 一手車庫車 選配36萬,2021-06-15 17:59:59,<font>4小時內更新</font>,1.0,155,https://p2.8891.com.tw/2021/06/15/1623750411167948_220_165.jpg,https://p2.8891.com.tw/2021/06/15/1623750411167948_300_225.jpg,96,,155.0,Cayenne,Cayenne,,11.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,台北市,手自排,2011,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
16,2766940,173770,Mercedes-Benz,27,3.0L,<b>2017</b>年,<b>6.0</b>萬km,258.0,<b>258</b>萬,3,2018年 日規 E43 AMG 四傳 跟車 按摩椅 按鍵全滿,2021-05-20 22:21:34,<font>4小時內更新</font>,,"<span class=""Red"">1995</span>",https://p2.8891.com.tw/2021/05/20/1621520442100502_220_165.jpg,https://p2.8891.com.tw/2021/05/20/1621520442100502_300_225.jpg,97,,1995.0,E-Class Sedan,E-Class Sedan,AMG E43,11.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,新北市,自手排,2018,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
17,2791486,152195,Toyota,46,2.4L,<b>2010</b>年,<b>10.0</b>萬km,31.3,<b>31.3</b>萬,3,一手女用.車庫車.原版件.,2021-06-16 01:09:10,<font>4小時內更新</font>,1.0,200,https://p1.8891.com.tw/2021/06/16/1623773924349873_220_165.jpg,https://p1.8891.com.tw/2021/06/16/1623773924349873_300_225.jpg,98,,200.0,RAV4,RAV4,,6.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,新北市,自排,2010,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
